frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
228,3.1957397,68.10358,117.0721525176228,-0.42294312,5.152252,-0.008882077533475393,461,460,0.9978308026030369,1.0
229,2.8309631,73.323746,116.9672246273863,-0.3647766,5.220169,-0.10492789023649497,473,470,0.9936575052854123,1.0
230,2.400177,78.72426,116.845028124492,-0.43078613,5.4005127,-0.12219650289429503,476,473,0.9936974789915967,1.0
231,2.036438,84.247894,116.65945879881633,-0.363739,5.523636,-0.18556932567567036,466,464,0.9957081545064378,1.0
232,1.2127991,90.300476,117.06872711116752,-0.8236389,6.052582,0.4092683123511818,457,433,0.9474835886214442,1.0
233,0.7598572,96.10646,116.86781688481119,-0.4529419,5.8059845,-0.2009102263563317,458,457,0.9978165938864629,1.0
234,0.27059937,102.03447,116.66720767112393,-0.4892578,5.928009,-0.20060921368725737,476,475,0.9978991596638656,1.0
235,-0.20135498,107.89023,116.56340229293389,-0.47195435,5.8557587,-0.10380537819004647,483,481,0.9958592132505176,1.0
236,-0.807312,113.86493,116.46214183579959,-0.60595703,5.974701,-0.10126045713430716,476,473,0.9936974789915967,1.0
237,-1.3395996,119.91452,116.32159748426285,-0.5322876,6.049591,-0.14054435153672631,455,454,0.9978021978021978,1.0
238,-1.793457,125.78595,116.11292861977587,-0.45385742,5.8714294,-0.20866886448698574,449,447,0.9955456570155902,1.0
239,-2.2261353,131.65532,115.97753644568208,-0.43267822,5.8693695,-0.1353921740937948,461,458,0.9934924078091106,1.0
240,-2.6635437,137.4044,115.87132895349284,-0.43740845,5.7490845,-0.10620749218923624,456,451,0.9890350877192983,1.0
241,-3.0243835,143.10645,115.78181152400013,-0.36083984,5.7020416,-0.08951742949270569,454,454,1.0,1.0
242,-3.4945068,148.76907,115.68743647350406,-0.4701233,5.662628,-0.09437505049606214,459,457,0.9956427015250545,1.0
243,-3.834076,154.49944,115.62874553432292,-0.3395691,5.730362,-0.05869093918114123,454,454,1.0,1.0
244,-4.308777,160.44875,115.76714847133358,-0.47470093,5.9493103,0.13840293701067,488,487,0.9979508196721312,1.0
245,-4.68985,165.82137,115.69924035108414,-0.381073,5.3726196,-0.06790812024944458,510,508,0.996078431372549,1.0
246,-5.0779114,171.22989,115.64275263133345,-0.38806152,5.4085236,-0.05648771975069141,479,478,0.9979123173277662,1.0
247,-5.4692993,176.56418,115.60030942995124,-0.39138794,5.3342896,-0.04244320138220612,476,474,0.9957983193277311,1.0
248,-5.82312,181.9804,115.55851300010245,-0.3538208,5.416214,-0.04179642984878618,483,483,1.0,1.0
249,-6.2839355,187.3497,115.48529111260224,-0.46081543,5.3693085,-0.07322188750021072,471,468,0.9936305732484076,1.0
250,-6.5704346,192.71902,115.44565777718303,-0.28649902,5.3693237,-0.039633335419209416,501,497,0.9920159680638723,1.0
251,-7.0248413,198.12337,115.42428539274233,-0.45440674,5.4043427,-0.021372384440695613,481,477,0.9916839916839917,1.0
252,-7.3799133,203.38582,115.3967490545208,-0.35507202,5.262451,-0.02753633822154434,479,477,0.9958246346555324,1.0
253,-7.6875305,208.72772,115.36015074105363,-0.3076172,5.3419037,-0.03659831346717044,485,483,0.9958762886597938,1.0
254,-8.091888,214.05013,115.33192127647881,-0.4043579,5.322403,-0.028229464574815455,488,488,1.0,1.0
255,-8.279755,219.53056,115.34142063058188,-0.18786621,5.480438,0.009499354103073149,512,510,0.99609375,1.0
256,-8.602081,224.90616,115.32527666450162,-0.32232666,5.375595,-0.016143966080257564,493,492,0.9979716024340771,1.0
257,-8.960297,230.24452,115.25350284366142,-0.35821533,5.3383636,-0.0717738208401896,494,494,1.0,1.0
258,-9.326324,235.59071,115.21840777175508,-0.36602783,5.3461914,-0.03509507190634228,509,505,0.9921414538310412,1.0
259,-9.70047,240.93694,115.18533889672527,-0.3741455,5.346222,-0.03306887502980913,499,497,0.9959919839679359,1.0
260,-9.998688,246.37572,115.1573123053691,-0.29821777,5.4387817,-0.02802659135616501,504,502,0.996031746031746,1.0
261,-10.37558,251.77016,115.16738114659607,-0.3768921,5.3944397,0.01006884122696457,505,503,0.996039603960396,1.0
262,-10.649017,256.99988,115.15431172192427,-0.2734375,5.229721,-0.013069424671794207,501,500,0.998003992015968,1.0
263,-10.965515,262.2959,115.13312073508392,-0.3164978,5.2960052,-0.021190986840358566,496,493,0.9939516129032258,1.0
264,-11.213104,267.4707,115.10259673095108,-0.24758911,5.1748047,-0.03052400413284321,512,507,0.990234375,1.0
265,-11.426178,272.76056,115.08946552675225,-0.21307373,5.289856,-0.013131204198827408,519,516,0.9942196531791907,1.0
266,-11.66095,278.02045,115.07073509703635,-0.23477173,5.2598877,-0.018730429715897192,510,506,0.9921568627450981,1.0
267,-11.827728,283.26025,115.05825921179535,-0.16677856,5.239792,-0.0124758852410079,531,529,0.9962335216572504,1.0
268,-12.01889,288.453,115.05391726180629,-0.19116211,5.192749,-0.0043419499890567205,527,525,0.9962049335863378,1.0
269,-12.220398,293.73465,115.01616322349729,-0.20150757,5.2816467,-0.03775403830900506,543,543,1.0,1.0
270,-12.447205,298.92984,114.99741383267627,-0.22680664,5.1951904,-0.01874939082101239,528,527,0.9981060606060606,1.0
271,-12.634766,304.16077,114.98051802538403,-0.18756104,5.230942,-0.016895807292249942,511,511,1.0,1.0
272,-12.865662,309.2675,114.9749017951693,-0.230896,5.10672,-0.005616230214731833,507,507,1.0,1.0
273,-13.005981,314.48322,114.95376799518446,-0.14031982,5.2157135,-0.021133799984832967,529,527,0.996219281663516,1.0
274,-13.222778,319.6064,114.93364691044937,-0.21679688,5.1231995,-0.020121084735093137,522,520,0.9961685823754789,1.0
275,-13.405304,324.83905,114.9050747427154,-0.18252563,5.2326355,-0.028572167733964284,535,533,0.9962616822429906,1.0
276,-13.643585,330.10483,114.86130632709326,-0.23828125,5.2657776,-0.043768415622133,529,528,0.998109640831758,1.0
277,-13.834381,335.31604,114.85356274875012,-0.1907959,5.211212,-0.007743578343141091,548,547,0.9981751824817519,1.0
278,-13.982819,340.35144,114.84581718541902,-0.1484375,5.0354156,-0.007745563331101724,546,546,1.0,1.0
279,-14.169983,345.2141,114.8096377040054,-0.1871643,4.8626556,-0.036179481413627215,534,533,0.99812734082397,1.0
280,-14.33905,349.94177,114.7877766553411,-0.16906738,4.727661,-0.02186104866429397,508,507,0.9980314960629921,1.0
281,-14.425049,354.51892,114.77601887296852,-0.085998535,4.5771484,-0.011757782372586532,502,499,0.9940239043824701,1.0
282,-14.63855,358.8949,114.71104568534027,-0.21350098,4.375992,-0.06497318762824995,515,515,1.0,1.0
283,-14.738861,363.0278,114.69959408435712,-0.10031128,4.132904,-0.011451600983149042,527,525,0.9962049335863378,1.0
284,-14.877106,367.0733,114.66163960255236,-0.13824463,4.0455017,-0.03795448180476053,534,533,0.99812734082397,1.0
285,-14.980896,371.04144,114.63905375817839,-0.10379028,3.9681396,-0.02258584437396569,529,528,0.998109640831758,1.0
286,-15.120331,374.74823,114.59483199734187,-0.13943481,3.7068024,-0.044221760836522336,525,523,0.9961904761904762,1.0
287,-15.248077,378.35587,114.59608537549256,-0.12774658,3.6076355,0.0012533781506955581,536,534,0.996268656716418,1.0
288,-15.319977,381.79504,114.59896959489508,-0.071899414,3.4391785,0.0028842194025153495,513,512,0.9980506822612085,1.0
289,-15.432587,385.2459,114.59172247174544,-0.11260986,3.450882,-0.0072471231496399,535,535,1.0,1.0
290,-15.462128,388.49554,114.55945728546399,-0.029541016,3.2496185,-0.03226518628145491,523,522,0.9980879541108987,1.0
291,-15.562347,391.7824,114.55269915823736,-0.10021973,3.2868652,-0.0067581272266306934,527,527,1.0,1.0
292,-15.566681,395.07275,114.51474332861014,-0.004333496,3.2903595,-0.037955829627223076,527,527,1.0,1.0
293,-15.7430725,398.2856,114.4644706818992,-0.1763916,3.21286,-0.050272646710934836,531,530,0.9981167608286252,1.0
294,-15.878113,401.37274,114.43947658243232,-0.13504028,3.0871277,-0.024994099466884065,535,533,0.9962616822429906,1.0
295,-15.930634,404.3479,114.40261925605502,-0.052520752,2.9751434,-0.03685732637730708,526,524,0.9961977186311787,1.0
296,-16.01709,407.04108,114.37202045464396,-0.0864563,2.693161,-0.030598801411063123,533,532,0.99812382739212,1.0
297,-16.091919,409.49484,114.33167110506704,-0.0748291,2.4537659,-0.04034934957691526,525,523,0.9961904761904762,1.0
298,-16.265106,412.0745,114.38474878605076,-0.17318726,2.5796509,0.05307768098372376,495,491,0.9919191919191919,1.0
299,-16.378052,414.32306,114.3696313505681,-0.11294556,2.248581,-0.015117435482666471,517,514,0.9941972920696325,1.0
300,-16.502045,416.52832,114.37362638367678,-0.12399292,2.2052612,0.003995033108674191,524,523,0.9980916030534351,1.0
301,-16.53888,418.6374,114.36464003421494,-0.036834717,2.109085,-0.0089863494618383,523,522,0.9980879541108987,1.0
302,-16.674591,420.643,114.32285698511131,-0.13571167,2.0056152,-0.04178304910362361,534,534,1.0,1.0
303,-16.823547,422.57733,114.2785058839402,-0.1489563,1.9343109,-0.044351101171123175,556,554,0.9964028776978417,1.0
304,-16.946014,424.34784,114.26055292364886,-0.12246704,1.7704926,-0.01795296029133941,536,534,0.996268656716418,1.0
305,-17.059479,426.15265,114.22523441935088,-0.113464355,1.8048248,-0.03531850429797105,534,531,0.9943820224719101,1.0
306,-17.167725,427.8401,114.19030532374153,-0.10824585,1.6874237,-0.03492909560936328,541,539,0.9963031423290203,1.0
307,-17.3266,429.44638,114.14701553762573,-0.15887451,1.6062927,-0.04328978611578899,528,528,1.0,1.0
308,-17.429016,430.90344,114.113949007181,-0.10241699,1.4570465,-0.033066530444724435,526,524,0.9961977186311787,1.0
309,-17.549316,432.3387,114.0683686929323,-0.12030029,1.4352722,-0.0455803142487082,535,533,0.9962616822429906,1.0
310,-17.573608,433.70166,114.02974072857576,-0.024291992,1.3629303,-0.03862796435653185,546,542,0.9926739926739927,1.0
311,-17.602783,435.04376,114.01931652315325,-0.029174805,1.3421173,-0.010424205422512399,531,530,0.9981167608286252,1.0
312,-17.707916,436.2976,113.96071996383718,-0.10513306,1.2538452,-0.0585965593160682,516,515,0.998062015503876,1.0
313,-17.814331,437.5896,113.91934479163665,-0.106414795,1.2920074,-0.04137517220053003,532,531,0.9981203007518797,1.0
314,-17.893524,438.77698,113.87298164282552,-0.079193115,1.1873779,-0.04636314881112842,538,536,0.9962825278810409,1.0
315,-17.981628,439.80573,113.82871792241745,-0.08810425,1.0287476,-0.04426372040806809,526,524,0.9961977186311787,1.0
316,-18.036102,440.75287,113.77384060216498,-0.054473877,0.9471588,-0.05487732025247756,526,526,1.0,1.0
317,-18.063965,441.52002,113.7190251254707,-0.027862549,0.7671509,-0.05481547669428587,547,545,0.9963436928702011,1.0
318,-18.10376,442.17047,113.64174997732361,-0.039794922,0.6504669,-0.07727514814708697,556,554,0.9964028776978417,1.0
319,-18.10144,442.80048,113.56021265231539,0.002319336,0.6300049,-0.08153732500822887,548,547,0.9981751824817519,1.0
320,-18.086792,443.23398,113.50623644478819,0.0146484375,0.4335022,-0.05397620752719948,528,528,1.0,1.0
321,-18.040955,443.69507,113.46304837336204,0.045837402,0.46110535,-0.04318807142614773,531,531,1.0,1.0
322,-17.991608,443.89807,113.41845711648234,0.049346924,0.20298767,-0.044591256879695104,559,559,1.0,1.0
323,-17.957214,444.07007,113.38904054155225,0.03439331,0.17199707,-0.029416574930090648,578,578,1.0,1.0
324,-17.884918,444.0852,113.34566173609801,0.07229614,0.01512146,-0.04337880545424057,590,590,1.0,1.0
325,-17.874542,444.15604,113.32085930169515,0.010375977,0.0708313,-0.02480243440285511,591,589,0.9966159052453468,1.0
326,-17.86441,444.2326,113.31158232577583,0.010131836,0.0765686,-0.009276975919315068,588,588,1.0,1.0
327,-17.835175,444.3407,113.29131741256707,0.02923584,0.108078,-0.020264913208756327,581,581,1.0,1.0
328,-17.832428,444.5141,113.27683252546288,0.002746582,0.17338562,-0.014484887104192896,572,571,0.9982517482517482,1.0
329,-17.846344,444.63983,113.23093354480571,-0.013916016,0.12571716,-0.04589898065717243,555,554,0.9981981981981982,1.0
330,-17.84851,444.83313,113.23990366592199,-0.002166748,0.1933136,0.008970121116279784,548,546,0.9963503649635036,1.0
331,-17.845459,445.08853,113.20618124291468,0.0030517578,0.2554016,-0.0337224230073041,568,566,0.9964788732394366,1.0
332,-17.8237,445.35516,113.20864481799975,0.021759033,0.26664734,0.0024635750850780826,564,563,0.99822695035461,1.0
333,-17.88913,445.46997,113.1807153992651,-0.06542969,0.11482239,-0.027929418734664514,598,595,0.9949832775919732,1.0
334,-17.91333,445.57037,113.06057993081109,-0.02420044,0.10038757,-0.12013546845401563,529,529,1.0,1.0
335,-17.952148,445.59418,112.77233600763675,-0.03881836,0.023803711,-0.2882439231743316,522,518,0.9923371647509579,1.0
336,-17.941711,445.4406,112.46633894785434,0.010437012,-0.15356445,-0.3059970597824152,525,523,0.9961904761904762,1.0
337,-17.945435,445.37366,112.25826417070758,-0.0037231445,-0.066970825,-0.20807477714675762,500,498,0.996,1.0
338,-17.99768,445.45557,112.0750986759876,-0.052246094,0.08192444,-0.18316549471997795,526,525,0.9980988593155894,1.0
339,-17.994171,445.4773,111.92543683811034,0.0035095215,0.021713257,-0.14966183787726392,532,531,0.9981203007518797,1.0
340,-17.994781,445.49512,111.78283296043246,-0.00061035156,0.017822266,-0.14260387767788185,543,543,1.0,1.0
341,-18.000336,445.5815,111.67621467996432,-0.005554199,0.08639526,-0.10661828046814091,535,534,0.9981308411214953,1.0
342,-17.954865,445.7238,111.57761848172288,0.04547119,0.14227295,-0.09859619824143173,536,536,1.0,1.0
343,-17.962494,445.91318,111.44849213533736,-0.0076293945,0.18939209,-0.12912634638551723,538,537,0.9981412639405205,1.0
344,-17.969269,446.21082,111.3757166794033,-0.0067749023,0.2976532,-0.07277545593406341,556,556,1.0,1.0
345,-17.868896,446.50323,111.3051758169015,0.100372314,0.29241943,-0.0705408625018048,536,536,1.0,1.0
346,-17.841858,446.9921,111.20886490589436,0.027038574,0.48886108,-0.09631091100714377,532,532,1.0,1.0
347,-17.831299,447.5352,111.14497435978612,0.010559082,0.5430908,-0.0638905461082372,531,530,0.9981167608286252,1.0
348,-17.88507,448.16455,111.05736798506128,-0.053771973,0.62934875,-0.08760637472484169,557,554,0.9946140035906643,1.0
349,-17.872833,448.95624,111.00335523358636,0.012237549,0.7917023,-0.05401275147491399,557,554,0.9946140035906643,1.0
350,-17.87027,449.94086,110.9446243341188,0.0025634766,0.98461914,-0.05873089946755555,530,530,1.0,1.0
351,-17.806427,451.03195,110.92956800976737,0.06384277,1.091095,-0.015056324351432872,537,537,1.0,1.0
352,-17.778198,452.3147,110.87825177144133,0.02822876,1.2827454,-0.05131623832603617,532,526,0.9887218045112782,1.0
353,-17.79889,453.69067,110.82812056348132,-0.020690918,1.3759918,-0.050131207960010624,525,524,0.9980952380952381,1.0
354,-17.861786,455.31226,110.75731502622791,-0.06289673,1.621582,-0.07080553725341085,523,519,0.9923518164435946,1.0
355,-17.861267,457.07864,110.71298053171762,0.0005187988,1.7663879,-0.04433449451029026,517,517,1.0,1.0
356,-17.924591,459.03546,110.6712300533976,-0.063323975,1.9568024,-0.04175047832002631,523,522,0.9980879541108987,1.0
357,-18.0047,461.19193,110.62315561742629,-0.08010864,2.1564636,-0.04807443597130515,528,525,0.9943181818181818,1.0
358,-18.046356,463.5284,110.59756312150209,-0.041656494,2.3364868,-0.0255924959242061,524,520,0.9923664122137404,1.0
359,-18.140717,466.14447,110.56406513862741,-0.09436035,2.6160736,-0.03349798287468319,514,513,0.9980544747081712,1.0
360,-18.181,468.94653,110.516964191549,-0.040283203,2.8020477,-0.04710094707841325,509,509,1.0,1.0
361,-18.237976,471.94098,110.49396093429681,-0.05697632,2.994461,-0.0230032572521898,522,521,0.9980842911877394,1.0
362,-18.267181,474.89246,110.47346771803699,-0.029205322,2.951477,-0.020493216259821548,523,521,0.9961759082217974,1.0
363,-18.313202,477.99683,110.43357099796819,-0.046020508,3.1043549,-0.039896720068795105,515,513,0.996116504854369,1.0
364,-18.465668,481.02747,110.38683874092642,-0.15246582,3.030655,-0.04673225704176606,520,517,0.9942307692307693,1.0
365,-18.545502,484.19458,110.37011397953918,-0.079833984,3.167099,-0.016724761387237736,522,518,0.9923371647509579,1.0
366,-18.680328,487.31857,110.34923553134165,-0.13482666,3.123993,-0.020878448197539815,517,514,0.9941972920696325,1.0
367,-18.698029,490.34705,110.32721215639346,-0.017700195,3.028473,-0.022023374948186358,506,506,1.0,1.0
368,-18.760895,493.35944,110.29109287046484,-0.06286621,3.0123901,-0.036119285928618065,498,496,0.9959839357429718,1.0
369,-18.905365,496.40137,110.23210634982593,-0.14447021,3.041916,-0.05898652063891577,500,496,0.992,1.0
370,-18.928925,499.22937,110.169164105959,-0.02355957,2.8280182,-0.06294224386692497,502,500,0.9960159362549801,1.0
371,-19.072723,502.07483,110.1241729341293,-0.14379883,2.8454742,-0.04499117182969824,505,503,0.996039603960396,1.0
372,-19.07425,504.93317,110.09294894435992,-0.0015258789,2.8583374,-0.031223989769389986,496,495,0.9979838709677419,1.0
373,-19.094543,507.69983,110.08826134046787,-0.02029419,2.7666779,-0.004687603892050487,486,484,0.9958847736625515,1.0
374,-19.207306,510.4064,110.05658750119545,-0.11276245,2.7065735,-0.03167383927241952,470,467,0.9936170212765958,1.0
375,-19.241394,513.0854,110.02565731041796,-0.034088135,2.6789703,-0.03093019077749723,474,473,0.9978902953586498,1.0
376,-19.283813,515.70325,109.98884298162073,-0.042419434,2.6178894,-0.036814328797223975,500,498,0.996,1.0
377,-19.341034,518.3603,109.94592611954046,-0.05722046,2.6570282,-0.04291686208027879,515,514,0.9980582524271845,1.0
378,-19.327057,520.99347,109.8805718910457,0.013977051,2.6331635,-0.06535422849474892,514,513,0.9980544747081712,1.0
379,-19.372925,523.6198,109.84795874557767,-0.04586792,2.6263275,-0.032613145468037695,501,498,0.9940119760479041,1.0
380,-19.388092,526.1765,109.84230588731403,-0.015167236,2.556717,-0.005652858263646384,500,498,0.996,1.0
381,-19.393097,528.74994,109.84804370608322,-0.005004883,2.57341,0.005737818769194155,502,502,1.0,1.0
382,-19.327423,531.391,109.84474481770218,0.06567383,2.6410828,-0.00329888838103382,497,496,0.9979879275653923,1.0
383,-19.362427,533.9298,109.84035737844353,-0.035003662,2.5388184,-0.004387439258654506,493,491,0.9959432048681541,1.0
384,-19.30478,536.5609,109.8778306655478,0.057647705,2.6310883,0.03747328710427112,483,479,0.9917184265010351,1.0
385,-19.390503,539.1982,109.83299110321585,-0.08572388,2.6372833,-0.044839562331951334,500,497,0.994,1.0
386,-19.401703,541.82947,109.8161247821451,-0.011199951,2.631256,-0.016866321070747987,504,502,0.996031746031746,1.0
387,-19.381165,544.4846,109.82348535843204,0.02053833,2.655182,0.007360576286940784,501,501,1.0,1.0
388,-19.368011,547.1262,109.81260465130592,0.013153076,2.6415863,-0.010880707126122036,521,521,1.0,1.0
389,-19.357635,549.8178,109.82596747282136,0.010375977,2.691574,0.013362821515449019,515,512,0.9941747572815534,1.0
390,-19.335938,552.4225,109.81812231914961,0.021697998,2.60466,-0.007845153671752795,503,501,0.9960238568588469,1.0
391,-19.323425,554.97943,109.84376958265925,0.012512207,2.5569305,0.025647263509633613,511,510,0.9980430528375733,1.0
392,-19.26947,557.63214,109.87025856607966,0.053955078,2.65271,0.026488983420407647,521,519,0.9961612284069098,1.0
